Date,SPY,QQQ,GLD,TLT,VIX
2012-11-14,0.6896838843822479,1.1031284868717193,0.8827969312667847,0.59827236905694,1.3433667480945588
2012-11-15,0.5835853815078735,0.7404240310192108,0.8054322719573974,0.0969010390341282,0.44905945658683777
2012-11-16,0.5650393247604371,0.9805252373218536,0.7015660405158997,0.11488090008497238,0.5476795911788941
2012-11-19,0.7513180911540985,1.108551675081253,0.9135783314704895,0.12249728441238403,0.565904825925827
2012-11-20,0.8878461599349976,1.1632679581642151,0.7362921327352524,0.7915190860629082,1.120321363210678
2012-11-21,0.6002999767661095,0.7454776525497436,0.594837685674429,0.938888555765152,1.318211132287979
2012-11-23,0.6278874203562737,0.675661513209343,1.2143527947366237,1.0797149777412414,2.06268989443779
2012-11-26,0.5791593968868256,0.4450237795710564,1.141009595990181,1.112477007508278,2.4348359644412993
2012-11-27,0.3698513746261597,0.4482628032565117,0.7941933616995811,1.2411090791225434,2.417903482913971
2012-11-28,0.21057898700237274,0.43478799909353255,1.5372355952858925,0.6213688135147095,2.095335876941681
2012-11-29,0.25241482704877855,0.4097317084670067,1.5727552019059658,0.7700740814208984,2.73742219209671
2012-11-30,0.18585536628961563,0.4389470532536507,0.8485366724431515,0.656644731760025,2.458969795703888
2012-12-03,0.20314101576805116,0.46426657438278196,0.8755645260214806,0.6438025236129761,2.12851459980011
2012-12-04,0.20769631415605544,0.3320549324154854,1.660321405529976,0.5043631121516228,2.7622464299201965
2012-12-05,0.19527554363012314,0.6403008118271828,0.9418827086687088,0.4478305637836456,3.089006006717682
2012-12-06,0.16136541813611985,0.5567193195223809,1.034004232287407,0.13913459181785584,2.236112603545189
2012-12-07,0.1379562422633171,0.620714257657528,1.3498147636651994,0.09918550252914429,1.8982180565595628
2012-12-10,0.11979592740535736,0.6520573124289513,1.6229214549064637,0.06603923738002777,2.0212593883275987
2012-12-11,0.11080927848815918,0.6946271449327469,1.3531863570213318,0.0656843364238739,1.9327608436346053
2012-12-12,0.09022328108549119,0.3201330199837685,1.7555009484291078,0.7728699788451194,1.6643012851476668
2012-12-13,0.07910577803850175,0.39270368665456773,2.2986230134963987,0.8295883402228356,1.7115756452083588
2012-12-14,0.07692933827638626,0.32624089568853376,2.661087083816528,0.8422922715544701,2.2897927343845366
2012-12-17,0.7771646291017532,0.7577802643179894,2.521704578399658,1.4136977925896645,2.812924009561539
2012-12-18,1.4223656699061393,1.3165307864546776,2.4476927757263183,2.214339256286621,2.2567202270030977
2012-12-19,1.4219020873308181,1.3035613641142845,2.019079351425171,1.528328186273575,1.9026138484477997
2012-12-20,1.4142440043389797,1.217317658662796,2.1474218368530273,1.9005823194980622,1.8872706651687623
2012-12-21,1.4068242073059083,1.9616118609905242,1.525379192829132,1.8951384082436562,1.1843618392944335
2012-12-24,0.7035676740109921,1.4869209408760071,1.670327603816986,1.7867921367287636,0.39524810016155243
2012-12-26,0.05591317415237427,0.883119036257267,1.4226167321205139,1.2576575294137,0.4692248910665512
2012-12-27,0.05530403703451157,1.0136301904916762,1.6937925696372986,1.755457492172718,0.6441238015890122
2012-12-28,0.7631520532071591,1.2963803485035896,0.9554978549480438,1.3685819402337074,1.1837139576673508
2012-12-31,1.0485709682106972,0.5431318059563637,1.061412400007248,2.1086613953113558,1.1596215575933457
2013-01-02,1.0801682852208614,1.2932943657040596,0.8351535439491272,2.2947190582752226,1.7929271817207337
2013-01-03,1.0851573884487151,1.2785865567624568,1.388370978832245,2.7441606342792513,1.7125948280096055
2013-01-04,1.094042107462883,1.161892306059599,1.1263490319252014,2.2739227533340456,2.1148421615362167
2013-01-07,0.38832748234272,0.8981865428388118,1.3944346964359284,2.2453863278031347,1.8717834323644638
2013-01-08,0.1067130595445633,0.8981244169175625,1.4239398896694184,1.50638140887022,2.5693828791379927
2013-01-09,0.0779014140367508,0.150767432898283,1.5491986274719238,0.8731882825493813,2.49923560321331
2013-01-10,0.07119395732879638,0.19021097719669341,0.8704961776733399,0.1702752098441124,3.027704286575317
2013-01-11,0.060740959644317624,0.19673784375190734,0.9206648349761963,0.14986196905374527,2.678823471069336
2013-01-14,0.05970355942845344,0.1934486746788025,0.6703027188777924,0.16888579726219177,2.360086753964424
2013-01-15,0.05650160610675812,0.16262467354536056,0.51300208568573,0.19519858062267303,1.6673873290419579
2013-01-16,0.05512493997812271,0.13846246898174286,0.3685282766819,0.27868697643280027,1.0954645201563835
2013-01-17,0.056976109743118286,0.10644674301147461,0.32633436620235445,1.0206167727708817,0.9137723490595817
2013-01-18,0.06003383547067642,0.09145929515361786,0.2755786836147308,0.9910530418157577,1.249242977797985
2013-01-22,0.06454486176371574,0.07822039723396301,0.20954920798540116,1.3167341321706771,1.7049580827355384
2013-01-23,0.06984386891126633,0.07424920052289963,0.1716654047369957,1.6319015055894852,2.338943737745285
2013-01-24,0.07080285102128983,0.6603526920080185,0.8036042377352715,1.857745423913002,2.7921392917633057
2013-01-25,0.07076946496963502,0.7270319640636445,0.8334511116147041,1.8594606548547745,3.0957823276519774
2013-01-28,0.06756947264075279,0.748725512623787,0.8171830639243126,1.8961318880319595,3.131193017959595
2013-01-29,0.06699550226330757,0.7539941802620888,0.821548467874527,1.7865343242883682,3.449722146987915
2013-01-30,0.06639044061303138,0.7623830616474152,0.8329501152038574,1.672164335846901,3.4148051738739014
2013-01-31,0.06968870088458061,0.17879086583852768,0.16536196768283845,1.489330878853798,3.358458137512207
2013-02-01,0.7359694518148899,0.6641454085707664,0.12977286279201508,1.5203496605157851,3.143589496612549
2013-02-04,1.195352102816105,1.3913498803973199,0.133730947971344,2.044083499908447,2.7795363426208497
2013-02-05,1.241991512477398,1.6135825276374818,0.12938099652528762,1.8062601372599603,2.017305886745453
2013-02-06,1.2441530540585517,1.9723772332072258,0.12175941169261932,1.5776016607880592,1.5455173134803772
2013-02-07,1.237518099695444,1.972315475344658,0.10648507475852967,1.4541577145457267,1.2117108523845672
2013-02-08,0.5757874228060246,2.134752532839775,0.09277513474225998,0.65866664275527,1.212560623884201
2013-02-11,0.11197322010993957,1.3829681545495986,0.7443297401070594,0.12343075796961785,1.2664115607738495
2013-02-12,0.062478015571832655,1.1557854428887366,0.7616904735565185,0.11523124501109124,1.6911968529224395
2013-02-13,0.05312105640769005,0.7882792621850967,0.7573443546891212,0.11482847407460213,2.0747682631015776
2013-02-14,0.05243837311863899,0.8727064549922943,0.7611083939671517,0.09801389947533608,2.6763548374176027
2013-02-15,0.04313267767429352,0.17353856861591338,1.467394396662712,0.10335659235715866,2.2405524224042894
2013-02-19,0.04514575600624084,0.23862213790416717,0.8410091608762741,0.07482400834560395,2.5042953461408617
2013-02-20,0.7461953483521938,0.7946201667189599,1.5662786722183228,0.07368648499250412,2.1991166323423386
2013-02-21,0.7490078173577785,1.4344445198774338,1.6318455457687377,0.06384382992982865,1.794359216094017
2013-02-22,0.7874367013573647,2.0982090920209884,1.9292898714542388,0.05953122451901436,1.6850132554769517
2013-02-25,0.8651605658233166,2.7016210675239565,1.8656823217868805,0.7706481836736202,1.7408776998519897
2013-02-26,0.863700321316719,2.6565283298492433,1.8398796811699867,0.7688022665679455,1.628817582130432
2013-02-27,0.17874208390712737,2.5544037342071535,1.8320734277367592,0.7670867070555687,2.3153788566589357
2013-02-28,0.1770515561103821,1.9090752579271792,2.5769516423344614,0.7711879655718803,2.33461457490921
2013-03-01,0.20055249333381653,1.2302498556673527,2.274779050052166,0.7727114923298359,1.7853439703583718
2013-03-04,0.1535465568304062,0.6794447161257267,1.6438657388091087,0.06459576860070229,1.7431450441479683
2013-03-05,0.1574923075735569,0.9671129442751407,1.6593392997980119,0.0724654145538807,1.8693959310650825
2013-03-06,0.14494095966219903,0.505532955378294,1.1800445944070816,0.0820344015955925,1.166747410595417
2013-03-07,0.1611135758459568,0.509864354133606,0.664403572678566,0.08534761220216751,1.6523841693997383
2013-03-08,0.11364139392971992,0.45660669803619386,0.9864206969738006,0.6237986445426941,2.4587709486484526
2013-03-11,0.09482533857226372,0.38676237091422083,1.3831930875778198,0.6387165486812592,3.2393051862716673
2013-03-12,0.10142556875944138,0.08412869200110436,1.7447404146194458,0.6493971183896065,2.4848297953605654
2013-03-13,0.10349080711603165,0.09988931491971016,1.981083297729492,0.6433467999100685,2.7678407311439512
2013-03-14,0.09473614692687989,0.11316243633627891,2.0619136810302736,0.6482485085725784,2.993389618396759
2013-03-15,0.08677120059728623,0.11766261979937553,1.9507387638092042,0.11500973850488663,2.542948067188263
2013-03-18,0.08320669829845428,0.14839166700839995,1.6425108432769775,0.10607886165380478,1.762901321053505
2013-03-19,0.0821024626493454,0.1843118518590927,1.3311384558677672,0.09644983112812042,2.0524627953767776
2013-03-20,0.08512697368860245,0.2070832997560501,0.8469903141260147,0.6232220590114593,2.008684089779854
2013-03-21,0.08289652615785599,0.6666114836931228,0.46835001856088637,0.6119608238339425,1.3688479214906693
2013-03-22,0.08478852212429047,0.6517511278390884,0.251202654838562,0.6204247951507569,1.5414948731660842
2013-03-25,0.08734429925680161,0.6590149968862533,0.14764286428689957,0.6203789323568344,2.2113790273666383
2013-03-26,0.08597219288349152,0.645203149318695,0.07620184719562531,0.6220899030566216,2.70951189994812
2013-03-27,0.08279425501823426,0.6316159725189209,0.06538456678390503,0.1061979204416275,3.0816096305847167
2013-03-28,0.08439869880676269,0.16897427439689636,0.07276217490434647,0.1123988687992096,3.788716745376587
2013-04-01,0.08231605589389801,0.1675221085548401,0.07826407253742218,0.11551941633224487,3.934097719192505
2013-04-02,0.07903535515069962,0.1350071147084236,0.7077395811676979,0.11114920079708099,4.1267646789550785
2013-04-03,0.703923225402832,0.11546053141355514,1.2068864226341247,0.134330877661705,3.816493558883667
2013-04-04,0.7892810285091401,0.10113328993320465,1.4469318389892578,0.607124887406826,3.9392236709594726
2013-04-05,0.8436645925045013,0.0942631334066391,1.4603754222393035,1.0850033581256866,3.2160327434539795
2013-04-08,0.8706183522939682,0.08573686331510544,1.9263727426528932,1.0641761854290963,3.1437455654144286
2013-04-09,0.8931735068559646,0.08301739692687989,1.7629136800765992,1.050395667552948,2.258445028960705
2013-04-10,0.8149714976549148,0.7234295547008515,1.8643689393997191,1.8190062373876572,2.5289590880274773
2013-04-11,0.733917698264122,0.7152217552065849,1.6314903050661087,1.3435797303915025,1.677138738334179
2013-04-12,0.6899777740240097,0.7101279906928539,2.4251084357500075,1.5483968824148178,2.0331343457102777
2013-04-15,1.0017878532409668,1.2156271643936634,2.8072620898485185,1.5766384676098824,1.997070913016796
2013-04-16,1.5112673878669738,1.9375990428030492,2.381158408522606,1.6133301496505736,2.3932218313217164
2013-04-17,0.9750719577074051,1.3474509812891484,1.78623526096344,0.8471459716558456,2.2368948221206666
2013-04-18,0.9658922038972377,1.9632659383118152,1.8630018800497055,0.8900230914354325,2.2586200892925263
2013-04-19,0.9590891607105732,2.5182581007480622,1.830976065993309,0.24257239401340486,2.003484219312668
2013-04-22,0.6187184534966945,2.7818038523197175,1.7005337804555893,0.3054007112979889,2.1617800414562227
2013-04-23,0.09533191546797752,2.0543465852737426,1.8154497772455216,0.36296909153461454,2.1797644793987274
2013-04-24,0.07514038756489753,2.001272216439247,2.2488944053649904,0.44345757365226746,1.798404186964035
2013-04-25,0.07071232795715332,1.9398688465356826,2.8430393815040587,0.4354143559932709,2.245576286315918
2013-04-26,0.05919033363461494,1.625183954834938,2.213164281845093,0.402004374563694,2.489191770553589
2013-04-29,0.05454839244484901,1.1945728212594986,1.4926166146993638,0.3127335585653782,2.35208420753479
2013-04-30,0.04139217957854271,1.3712539285421372,1.3368401169776916,0.22219212502241134,2.1649954319000244
2013-05-01,0.04584812894463539,1.4799661040306091,1.371242105960846,0.8852027222514153,2.591549205780029
2013-05-02,0.048542366921901704,1.2629814267158508,0.6909056931734086,0.8355676308274269,2.112712799012661
2013-05-03,0.755063783377409,1.7526040434837342,0.8091296583414078,1.4955510437488555,1.6043808147311212
2013-05-06,0.7542909108102321,1.407113741338253,1.2813583195209504,1.5269456423819066,1.83183204382658
2013-05-07,0.7551675952970982,1.231247778236866,1.6765454918146134,1.5254033885896205,1.864576356112957
2013-05-08,0.7612158842384815,1.1170587517321109,1.3167086511850357,0.7517877958714962,1.3333347722887994
2013-05-09,0.7719566583633423,0.7795269154012203,2.0212884664535524,0.7555150844156742,1.8838834822177888
2013-05-10,0.0869849294424057,0.04682274088263512,1.9558722972869873,0.6495139457285404,2.3660968065261843
2013-05-13,0.10830304473638534,0.049843262135982516,1.728391981124878,0.6699068762362004,1.5384075820446015
2013-05-14,0.7870364710688591,0.050700658559799196,1.7108797550201416,1.3921094343066216,1.5697984158992768
2013-05-15,0.7784524343907833,0.054500950127840044,2.095224928855896,1.4119449749588966,1.4240794360637665
2013-05-16,0.768626444041729,0.060653901845216754,1.7958239793777466,1.524506464600563,1.39379922747612
2013-05-17,0.751552939414978,0.06697594597935677,2.0078707218170164,0.9692661955952644,1.3323562800884248
2013-05-20,0.7348370894789695,0.07162924259901046,1.900241529941559,1.167041452229023,2.0728350400924684
2013-05-21,0.059605632722377774,0.07610994130373001,2.3067348122596742,0.5203613236546516,2.630900764465332
2013-05-22,0.06510736122727394,0.07833490371704102,1.8143959015607833,0.9563770458102226,3.4906359195709227
2013-05-23,0.07261414229869842,0.07902134358882903,1.5137596338987351,1.0770396396517754,3.835026168823242
2013-05-24,0.07773806303739547,0.07919060587882995,1.672235557436943,1.3703806281089783,3.390355907380581
2013-05-28,0.08497738391160965,0.07862954884767533,1.9425808519124985,1.8432160496711731,3.5066605910658835
2013-05-29,0.08908620923757553,0.07798754125833511,1.4991467088460921,2.0762916803359985,3.5099461898207664
2013-05-30,0.09489064067602157,0.07633806765079498,1.4986350640654564,1.8042728185653687,3.3081007823348045
2013-05-31,0.6304628536105156,0.07498223185539246,2.2570859774947167,1.7165614366531372,3.022423730790615
2013-06-03,0.6868348404765129,0.07560708224773408,1.977162204682827,1.5261172771453857,3.0166364818811418
2013-06-04,0.6930441707372665,0.07581404149532318,1.5721629023551942,0.9121046662330627,2.1583162166178225
2013-06-05,1.0793213546276093,0.702204056084156,1.2335499674081802,0.7241817116737366,1.9967770911753178
2013-06-06,1.0692094810307027,0.7895781442523002,1.3260211750864983,0.539438572525978,1.3715012677013874
2013-06-07,0.5452475346624851,1.0775627851486207,1.2348080441355704,0.7502510696649551,0.9233069188892842
2013-06-10,0.48367659002542496,1.0799196496605874,1.0618692204356193,0.6774094849824905,1.3881885148584843
2013-06-11,0.5424308761954307,1.091245450079441,1.3895713835954666,1.0695265918970107,1.42259738445282
2013-06-12,0.14625047594308854,1.0018668547272682,1.7359214544296264,1.3107088714838029,1.190245270729065
2013-06-13,0.16085297539830207,1.3466961160302162,2.3231581687927245,2.076980769634247,1.8736575573682785
2013-06-14,0.14274255856871604,1.168183995783329,2.10569806098938,1.7364936739206314,2.1895327895879744
2013-06-17,0.16061608940362931,1.1651196837425233,2.744234037399292,1.7020675092935562,2.463210806250572
2013-06-18,0.10693969577550888,1.1534087046980859,2.554712164402008,1.4596567779779435,2.5057044208049772
2013-06-19,0.31445472985506057,1.2944424971938133,2.766361081600189,1.9006112724542619,2.1189734637737274
2013-06-20,0.7274954184889794,1.3062312468886375,2.651436412334442,1.2837707668542861,1.4139641419053077
2013-06-21,0.7443756371736526,1.1929904989898206,2.836646592617035,1.6813247323036193,1.6805719032883644
2013-06-24,1.1903579115867615,1.2171474449336528,2.0839401826262476,1.737469244003296,1.498914112150669
2013-06-25,1.2366891771554946,1.3474720306694508,2.238369296491146,1.5616440653800965,2.228923411667347
2013-06-26,1.0507518589496612,0.7532885380089283,2.3378911718726156,0.8366003274917603,2.167508678138256
2013-06-27,0.6567788630723953,0.9237118549644947,2.569891427457333,1.0690457582473756,2.879447969794273
2013-06-28,0.6784579873085022,1.1161895394325256,2.172888444364071,0.7056360602378845,2.180095320940018
2013-07-01,0.2506560474634171,1.613821518421173,2.8257562637329103,0.9487274765968323,2.207705956697464
2013-07-02,0.22663558423519134,1.7251719236373901,2.5956462979316712,1.148372220993042,1.4135454818606377
2013-07-03,0.29191440939903257,2.1761231660842895,2.3648851990699766,1.337883961200714,1.9988972023129463
2013-07-05,0.4681321352720261,2.0514355421066286,1.584739515185356,1.6186681866645813,2.122895987331867
2013-07-08,0.4291578233242035,2.0024247407913207,1.7375128477811814,1.6824673175811768,2.6687416419386865
2013-07-09,0.4267731547355652,1.4789156779646873,1.7851753920316695,1.4314139664173127,2.625374065339565
2013-07-10,0.4098838359117508,1.2352031871676445,1.8347449034452439,1.378734475374222,3.4008387088775636
2013-07-11,0.9630208760499954,1.2492005988955497,1.515857395529747,1.5913945972919463,3.147983741760254
2013-07-12,0.7598507657647133,0.7550557717680931,1.4900297455489635,1.041523391008377,2.4888805389404296
2013-07-15,0.7749706879258156,0.6165692672133446,1.0090337060391903,1.259790736436844,2.666817283630371
2013-07-16,0.7698895111680031,0.6194471627473831,0.443888583034277,1.572073793411255,2.2096985459327696
2013-07-17,0.778822885453701,0.6278053134679794,0.7293613456189633,1.6108522891998291,1.435561540722847
2013-07-18,0.17354430705308915,0.08596000671386719,0.6348536990582943,1.3201441049575806,1.0857943937182426
2013-07-19,0.18063214421272278,0.607372623682022,0.851842400431633,1.8811143636703491,1.3564819261431693
2013-07-22,0.17278001308441163,0.6222545474767684,0.8646392107009888,1.8547358989715577,1.425398437678814
2013-07-23,0.149237921833992,0.6314227610826493,0.721639721095562,1.4906946837902069,1.3510548785328864
2013-07-24,0.12635998129844667,0.7047622829675675,0.9534965440630913,1.9833135783672333,1.9048458144068718
2013-07-25,0.10034934133291244,0.7257782459259033,0.94273611754179,1.80199054479599,2.448527756333351
2013-07-26,0.09722776263952256,0.38883795738220217,0.8288787648081779,1.2792057752609254,2.873242178559303
2013-07-29,0.09694503545761109,0.45846769511699675,0.938362829387188,1.6349260330200195,2.1766826778650286
2013-07-30,0.09875663369894028,0.5008525311946869,1.228795874118805,2.147356253862381,2.1728734374046326
2013-07-31,0.09349331557750702,0.47403866052627563,1.1483780026435852,2.138703089952469,2.2299892783164976
2013-08-01,0.7798761084675789,1.1230783104896545,1.2185897767543792,2.339702785015106,1.737829214334488
2013-08-02,0.7735688105225563,0.940535057336092,1.1967658042907714,2.7894618034362795,1.1133674204349517
2013-08-05,0.7684148713946343,0.8481537751853466,1.4364410281181335,2.254426109790802,1.8375317871570587
2013-08-06,0.765075321495533,0.7998811833560466,1.1975588858127595,1.9779150128364562,1.9829802215099335
2013-08-07,0.7621410205960274,0.741912080347538,0.6638209164142609,1.6971437096595765,1.5178463518619538
2013-08-08,0.07528715133666992,0.06550859808921813,0.672564959526062,2.014402782917023,2.270562541484833
2013-08-09,0.07806563824415207,0.06826842799782754,0.5906171657145023,2.0656702637672426,2.224755275249481
2013-08-12,0.08447983860969543,0.08040903583168983,0.840260086208582,2.4692713260650634,2.2172354578971865
2013-08-13,0.08645454943180084,0.07780903950333595,1.0046341575682163,2.255510166287422,2.847942388057709
2013-08-14,0.09115608632564545,0.08760398179292679,0.9868647091090679,1.8189630419015885,2.7857752799987794
2013-08-15,0.6347172424197197,0.6359274297952652,1.2118206851184368,2.016609850525856,2.0823906898498534
2013-08-16,0.6500314116477967,0.6363296583294868,1.4667605474591254,1.379047504067421,2.7506118297576903
2013-08-19,0.6549805954098702,0.6406719699501991,0.9286891296505928,0.8567412555217743,2.3493560791015624
2013-08-20,0.6833935916423798,0.6689510390162468,0.713498517870903,1.17874473631382,2.4516910552978515
2013-08-21,0.6949075862765313,0.6802660331130028,0.7293821230530739,1.8544663220643998,2.968769836425781
2013-08-22,0.16429639607667923,0.14701273590326308,0.4461913540959358,1.7045975476503372,3.760604000091553
2013-08-23,0.1602612242102623,0.1602612242102623,0.34422076493501663,1.8571409612894059,3.4512546062469482
2013-08-26,0.15546707510948182,0.15546707510948182,0.24792332649230958,1.9633606910705566,3.0798888325691225
2013-08-27,0.6432368487119675,0.6432368487119675,0.250750769674778,2.2459014892578124,2.3371434450149535
2013-08-28,0.6242895558476448,0.6242895558476448,0.2513400837779045,1.5539648234844208,2.589376997947693
2013-08-29,0.6135124564170837,0.6135124564170837,0.24003811031579972,1.0476898670196533,2.168836998939514
2013-08-30,0.6107852518558502,0.6107852518558502,0.11014178842306137,0.8963582545518876,1.769613218307495
2013-09-03,0.6097251325845718,0.6097251325845718,0.7946864068508148,1.4381342321634292,2.5759345412254335
2013-09-04,0.10051764398813248,0.5915690332651138,1.6172580391168594,0.8326259732246399,2.686443328857422
2013-09-05,0.10571683794260026,0.7541589245200158,2.1855412483215333,0.9047372043132782,1.8440395295619965
2013-09-06,0.11573694050312042,0.7626379877328873,2.941334506869316,0.8569439351558685,1.9553729474544526
2013-09-09,0.11114920079708099,1.4851250559091569,2.9280177533626555,0.9619131237268448,2.2544749438762666
2013-09-10,0.134330877661705,1.480820819735527,3.0133571088314057,0.39145609438419343,1.4977084338665008
2013-09-11,0.13410749435424804,0.9764882661402225,2.6361149728298185,0.5918226420879364,1.8494729936122893
2013-09-12,0.15084372013807296,0.8118807524442673,2.523517745733261,0.6381127774715424,1.8816605448722838
2013-09-13,0.14226033985614778,0.7994865939021111,2.487765592336655,0.9720619082450866,1.868928611278534
2013-09-16,0.13498402237892151,0.06278069764375686,2.921640729904175,1.2155639410018921,1.4140486538410186
2013-09-17,0.10703361481428146,0.06130727082490921,2.942423439025879,1.8289870023727417,1.3953879415988921
2013-09-18,0.7437103420495987,0.7094319291412831,2.6836638927459715,1.6267585813999177,1.3780950129032135
2013-09-19,0.7198986582458019,0.7130698814988137,2.2239206939935685,1.4869310542941094,1.3479851454496383
2013-09-20,0.7117534436285495,0.7111509799957275,2.221767249703407,1.135822069644928,0.9029479473829269
2013-09-23,0.7175309963524341,0.7184139460325241,2.548819413781166,0.773410688340664,0.893888282775879
2013-09-24,0.7212471701204777,0.7226929098367691,1.8763121992349625,0.7377349242568016,1.407999873161316
2013-09-25,0.08100158646702767,0.08199127912521362,1.7617790788412093,0.7213645309209824,1.2917800664901733
2013-09-26,0.08786608278751373,0.0838261067867279,2.0541020810604094,0.7254758402705193,1.988651630282402
2013-09-27,0.0942500114440918,0.08705562204122544,1.4428178250789643,0.7547580152750015,1.9605658024549484
2013-09-30,0.09215426295995713,0.08484126031398773,0.9573051631450653,0.7609329372644424,2.8056053638458254
2013-10-01,0.0940420761704445,0.7265372335910797,1.432513564825058,0.127384689450264,2.7801641464233398
2013-10-02,0.09155140668153763,0.7326579257845879,1.3996842324733734,0.1304526671767235,2.983252429962158
2013-10-03,0.0929892510175705,1.4812749072909355,1.241565316915512,0.14312651753425598,2.8410311698913575
2013-10-04,0.0911606103181839,1.5589906036853791,1.2638947069644928,0.11761948615312576,3.2470428943634033
2013-10-07,0.0912261426448822,1.5768683299422264,1.2181972563266754,0.1194839596748352,3.00287766456604
2013-10-08,0.6576338395476341,1.7813920363783837,0.6886546075344085,0.09759571701288224,2.6991113662719726
2013-10-09,0.6838141694664955,2.267728880047798,1.0929089784622192,0.10225342363119125,2.6559376239776613
2013-10-10,1.1872149392962457,1.8385927706956864,1.512951874732971,0.09587481766939163,2.1089673966169356
2013-10-11,1.1845179721713066,1.9713450223207474,1.7978731751441956,0.09875663369894028,1.7715445011854172
2013-10-14,1.1885325208306312,2.0104885578155516,1.5723368868231773,0.09349331557750702,1.5178272694349288
2013-10-15,0.6190155282616615,1.2000691592693329,1.517785380780697,0.09300224930047989,1.2986446231603623
2013-10-16,1.4045983508229256,1.1730073153972627,1.0737702205777169,0.7831067129969597,1.5738923400640488
2013-10-17,0.8896487161517144,0.8494043529033661,1.0545645549893379,0.7842182904481888,1.7199142098426818
2013-10-18,0.8839464642107486,1.1596440732479096,0.7158500745892524,0.7790059998631478,1.952984344959259
2013-10-21,0.8742320343852044,1.1039943858981132,0.9179470032453537,0.7777358725667,1.6741347074508668
2013-10-22,0.8672760777175427,1.0640582397580147,0.9637131661176681,1.529659427702427,1.6293429791927339
2013-10-23,0.04845683053135872,0.6405866757035256,1.0028729081153869,0.8312330156564712,0.9604453265666961
2013-10-24,0.051401566714048386,0.6651594504714012,0.45886548310518266,0.8214836724102497,1.3014197289943694
2013-10-25,0.05304118692874908,0.19948222488164902,0.41325208693742754,0.8220497973263263,1.2500939548015595
2013-10-28,0.05214638933539391,0.2176368087530136,0.3080501988530159,0.816154894977808,1.1888921737670899
2013-10-29,0.05499788150191307,0.2629451513290405,0.39685368090867995,0.06572089120745658,1.2535060882568358
2013-10-30,0.057239880412817,0.2309478908777237,0.4234777107834816,0.06651384755969048,1.024417282640934
2013-10-31,0.061336155980825424,0.22836946547031403,0.6865918576717377,0.07949265390634537,0.5021090388298035
2013-11-01,0.06566061154007911,0.17371306121349334,0.6687446236610413,0.6836353525519371,0.9175247311592102
2013-11-04,0.07152377292513848,0.15740107893943786,0.7090267658233642,0.7220063298940659,1.661663979291916
2013-11-05,0.07678333073854446,0.11816328912973403,0.8389369130134583,1.3847231820225716,2.1290698647499084
2013-11-06,0.0811821162700653,0.10905487537384033,1.1227910220623016,1.4175852715969086,2.4216983184218406
2013-11-07,0.6620696172118187,0.6607612162828446,1.0973760783672333,1.7021692126989365,3.087042212486267
2013-11-08,1.0367858499288558,0.997392401099205,1.6163051009178162,1.1727199047803878,2.9030207872390745
2013-11-11,1.0688754707574843,1.016211247444153,1.4671913981437683,1.136947625875473,2.9387977838516237
2013-11-12,1.0590535037219524,1.0053184166550637,1.8079879641532899,0.9411832749843597,2.815643858909607
2013-11-13,1.053245337307453,1.8013137876987457,1.4598144009709357,1.4777703702449798,3.3188967227935793
2013-11-14,0.47335424423217776,1.2262143060564994,1.2337473675608635,1.81106898188591,3.487333345413208
2013-11-15,0.10207703709602356,0.8789137244224549,0.774350868165493,2.375954920053482,3.615404415130615
2013-11-18,0.0673816055059433,0.8476872906088829,1.0919108375906945,3.0129972457885743,3.364346170425415
2013-11-19,0.0772452212870121,0.8467204570770264,0.8953374847769737,3.022109031677246,3.2471961975097656
2013-11-20,0.07735699117183685,0.0397050604224205,1.5154108434915543,3.1997806072235107,2.4522877842187882
2013-11-21,0.07780615091323853,0.7615682482719421,1.9879622995853423,2.597137749195099,1.6511649042367935
2013-11-22,0.07072721496224403,0.766183678805828,2.164807367324829,2.2883000016212462,1.6271144777536393
2013-11-25,0.07081379219889641,0.7717755258083343,1.926772129535675,1.9747575640678405,1.1753013759851456
2013-11-26,0.06533360853791237,0.7811570793390274,1.9919066071510314,1.7043490290641785,0.9290706902742386
2013-11-27,0.06680320277810096,0.7864559829235077,1.6363519787788392,1.106434977054596,0.9460418939590454
2013-11-29,0.06336064711213112,0.06964860111474991,1.179042562842369,1.1895286679267882,1.708993673324585
2013-12-02,0.0644277885556221,0.07139120399951934,1.6228064864873886,0.920614755153656,1.8343966484069825
2013-12-03,0.06192771270871163,0.07282316535711289,1.5913586050271988,0.6216741651296616,2.5824989557266234
2013-12-04,0.06282252296805382,0.07019309401512146,1.3753153711557389,0.44537992775440216,3.3728681683540342
2013-12-05,0.06332086250185967,0.07149182260036469,1.5123725324869155,0.3072948381304741,4.208720684051514
2013-12-06,0.7003706194460392,0.07290235310792922,1.5044425427913666,0.22031296640634537,4.060918378829956
2013-12-09,0.7040771625936031,0.07882878631353378,0.832875418663025,0.16567326486110687,3.498004412651062
2013-12-10,0.7100937888026237,0.08375128358602524,1.0715989649295807,0.14169020354747772,3.1215362310409547
2013-12-11,1.2338472291827203,0.6290286377072334,0.8070702604949475,0.10703361481428146,2.7074454069137572
2013-12-12,1.2581306546926498,0.6863793522119522,1.1725395731627941,0.09607189297676086,1.844367402046919
2013-12-13,0.6342025816440582,0.7016705065965653,1.2768122963607311,0.07589454501867295,2.0028124265372753
